"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"DZ","Direct,Play",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.896551724137931,6.93333333333333
"DZ","Direct",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.896551724137931,6.93333333333333
"DZ","Direct,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.896551724137931,6.93333333333333
"DZ","Direct",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.896551724137931,6.93333333333333
"DZ","Direct,DZ,Play",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.892857142857143,6.9047619047619
"DZ","Direct,DZ",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.892857142857143,6.9047619047619
"DZ","Direct,DZ,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.892857142857143,6.9047619047619
"DZ","Direct,DZ",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.892857142857143,6.9047619047619
"Direct,Long,Play",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.875,6.76666666666667
"Direct,Long",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.875,6.76666666666667
"Direct,Long,Play",,,,"Dump In/Out","Dumped",0.0452586206896552,0.875,6.76666666666667
"Direct,Long",,,,"Dump In/Out","Dumped",0.0452586206896552,0.875,6.76666666666667
"Direct,Long,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.875,6.76666666666667
"Direct,Long",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.875,6.76666666666667
"Direct,Long,Play",,,,"Dump In/Out","Dumped,Zone Entry",0.0452586206896552,0.875,6.76666666666667
"Direct,Long",,,,"Dump In/Out","Dumped,Zone Entry",0.0452586206896552,0.875,6.76666666666667
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out","Dumped",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long",,,"Dump In/Out","Dumped",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.869565217391304,6.72463768115942
"Puck Recovery","Direct,Long",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.869565217391304,6.72463768115942
"DZ","Direct,DZ,Play",,,"Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,Play",,,"Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct",,,"Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ",,,"Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ,Play",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,Play",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"Direct,lfw,Play",,,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"Direct,lfw",,,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ,Play",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
